16 10000 8 0.0120794 0.0160823 0.042281
16 10000 8 0.0117595 0.0161533 0.0447671
16 10000 8 0.0186501 0.0142238 0.0434609
16 10000 8 0.0128822 0.0151911 0.0424007
16 10000 8 0.0114916 0.017957 0.0414689
16 10000 8 0.0117771 0.0178018 0.0434903
16 10000 8 0.00967908 0.0168204 0.0430648
16 10000 8 0.0129281 0.0154227 0.0423814
16 10000 8 0.0116926 0.0178061 0.0415423
16 10000 8 0.0104299 0.0178009 0.0421244
16 10000 8 0.0095554 0.0176942 0.0421129
16 10000 8 0.0129123 0.0155059 0.042231
16 10000 8 0.0132776 0.0179899 0.0416616
16 10000 8 0.011854 0.0166906 0.0416466
16 10000 8 0.0118518 0.0161234 0.0422434
16 10000 8 0.0164201 0.0146897 0.0414313
16 10000 8 0.0126044 0.0186331 0.0415981
16 10000 8 0.00962528 0.0197164 0.0560488
16 10000 8 0.0175939 0.0151143 0.0415588
16 10000 8 0.0111782 0.0182844 0.0419056
16 10000 8 0.0103761 0.0234207 0.0645006
16 10000 8 0.0108117 0.0178276 0.0434663
16 10000 8 0.0106177 0.0170242 0.0432234
16 10000 8 0.0179027 0.0147023 0.0414369
16 10000 8 0.0120825 0.015798 0.0434002
16 10000 8 0.0164603 0.0154195 0.0421441
16 10000 8 0.0184371 0.0142316 0.0414439
16 10000 8 0.0129016 0.0180925 0.0414999
16 10000 8 0.0102816 0.0179339 0.0422111
16 10000 8 0.0129861 0.0151692 0.0423153
16 10000 8 0.0120048 0.0163236 0.0415417
16 10000 8 0.0119244 0.0160434 0.0421581
16 10000 8 0.0186824 0.0142594 0.0436485
16 10000 8 0.0189518 0.0140831 0.0590166
16 10000 8 0.0145042 0.0154852 0.041599
16 10000 8 0.0114041 0.0140946 0.0433179
16 10000 8 0.0117353 0.0146205 0.0422822
16 10000 8 0.0132482 0.016543 0.0414847
16 10000 8 0.0117949 0.0162387 0.0416208
16 10000 8 0.0125098 0.0144832 0.0422404
16 10000 8 0.0161176 0.0167708 0.0416195
16 10000 8 0.0102479 0.014261 0.0432694
16 10000 8 0.0117943 0.0143216 0.0423033
16 10000 8 0.0137957 0.0167219 0.0422598
16 10000 8 0.0112978 0.0173851 0.0416987
16 10000 8 0.0102751 0.0168531 0.0433251
16 10000 8 0.0189854 0.0140812 0.0432684
16 10000 8 0.0142941 0.0153298 0.0415133
16 10000 8 0.0112134 0.0171855 0.0415364
16 10000 8 0.0103514 0.0155724 0.0432053
16 10000 8 0.01204 0.0158197 0.0416149
16 10000 8 0.0104103 0.0198331 0.0416044
16 10000 8 0.0102316 0.0170333 0.0509335
16 10000 8 0.0117209 0.0160546 0.0436359
16 10000 8 0.0143242 0.0152767 0.0414492
16 10000 8 0.0119638 0.0216049 0.0697032
16 10000 8 0.0104041 0.0141742 0.0429009
16 10000 8 0.011713 0.0139896 0.0434847
16 10000 8 0.0176711 0.0147791 0.0415613
16 10000 8 0.0112635 0.0184629 0.0415806
16 10000 8 0.00964193 0.0166656 0.0433112
16 10000 8 0.0179393 0.0147943 0.0414671
16 10000 8 0.0103339 0.0140456 0.0430047
16 10000 8 0.0109967 0.0170218 0.0414776
16 10000 8 0.0131778 0.0164405 0.0415924
16 10000 8 0.0103376 0.0177118 0.0433425
16 10000 8 0.0108041 0.0174492 0.0413774
16 10000 8 0.0103594 0.0156738 0.0431702
16 10000 8 0.00975447 0.0179723 0.0420681
16 10000 8 0.0104342 0.0178257 0.0433525
16 10000 8 0.0104408 0.0176158 0.0415016
16 10000 8 0.00954051 0.0164673 0.0433554
16 10000 8 0.0174197 0.0152498 0.0415446
16 10000 8 0.0102828 0.0170248 0.0432368
16 10000 8 0.00956281 0.0166341 0.0434022
16 10000 8 0.0180577 0.0145583 0.0441503
16 10000 8 0.0136514 0.0161613 0.0425912
16 10000 8 0.0190366 0.0150419 0.0415918
16 10000 8 0.0190141 0.0140793 0.0433507
16 10000 8 0.0189198 0.0148429 0.0413513
16 10000 8 0.0151266 0.01604 0.0414327
16 10000 8 0.0112045 0.0171849 0.0414894
16 10000 8 0.00969918 0.0166891 0.0434198
16 10000 8 0.0184871 0.0141145 0.0417186
16 10000 8 0.0191365 0.0255549 0.0416121
16 10000 8 0.0127754 0.0152801 0.0415566
16 10000 8 0.0109274 0.0158361 0.0414863
16 10000 8 0.0102495 0.0160709 0.0425331
16 10000 8 0.0144019 0.0255291 0.050523
16 10000 8 0.0150294 0.0168454 0.0415041
16 10000 8 0.0106118 0.0162835 0.0433221
16 10000 8 0.010838 0.0153186 0.0432636
16 10000 8 0.0131894 0.0164908 0.0413005
16 10000 8 0.0107918 0.0178943 0.0421609
16 10000 8 0.0110165 0.0146168 0.0432497
16 10000 8 0.011656 0.0152424 0.0423206
16 10000 8 0.0188966 0.014158 0.0432753
16 10000 8 0.0189693 0.0134461 0.0414557
16 10000 8 0.0165796 0.0152867 0.0418095
16 10000 8 0.0110029 0.0155046 0.0413583
16 10000 8 0.00953509 0.0175246 0.042254
16 10000 8 0.0189178 0.0142351 0.0433321
16 10000 8 0.0155215 0.0155329 0.0416082
16 10000 8 0.010731 0.0172857 0.0414994
16 10000 8 0.00952636 0.0151415 0.043175
16 10000 8 0.0111722 0.0156652 0.0414421
16 10000 8 0.01038 0.0154161 0.0431728
16 10000 8 0.0119605 0.0164319 0.0416862
16 10000 8 0.00977164 0.0178172 0.042231
16 10000 8 0.0116622 0.0146008 0.0421832
16 10000 8 0.0109737 0.0170862 0.0413958
16 10000 8 0.0102861 0.0140717 0.0421084
16 10000 8 0.0128658 0.0167164 0.0415132
16 10000 8 0.00961228 0.0178275 0.0434034
16 10000 8 0.0102741 0.0160956 0.0433798
16 10000 8 0.0159413 0.0169022 0.0411664
16 10000 8 0.0106055 0.0162009 0.043584
16 10000 8 0.0104697 0.0191478 0.0414073
16 10000 8 0.0102695 0.0154271 0.0433022
16 10000 8 0.0111495 0.0157241 0.0416049
16 10000 8 0.00957692 0.0167721 0.0434995
16 10000 8 0.0143857 0.0155239 0.0423418
16 10000 8 0.013036 0.0167632 0.0415111
16 10000 8 0.00958706 0.0177577 0.0427995
16 10000 8 0.0117694 0.0150548 0.042388
16 10000 8 0.00962602 0.0182451 0.0432895
16 10000 8 0.00987921 0.0161134 0.043462
16 10000 8 0.011725 0.0148367 0.0423513
16 10000 8 0.0104589 0.017676 0.0415664
16 10000 8 0.0106209 0.0140793 0.0422993
16 10000 8 0.0110813 0.0172427 0.0415719
16 10000 8 0.0103655 0.0141834 0.0423476
16 10000 8 0.010583 0.016009 0.0429831
16 10000 8 0.010403 0.0140979 0.0423554
16 10000 8 0.0111265 0.0235639 0.0694191
16 10000 8 0.0103767 0.0142396 0.0432752
16 10000 8 0.010356 0.0140742 0.0423388
16 10000 8 0.0105696 0.0160523 0.0430586
16 10000 8 0.0104093 0.0141252 0.0423035
16 10000 8 0.0105991 0.0160833 0.043273
16 10000 8 0.0102961 0.0140837 0.0422634
16 10000 8 0.011685 0.0152343 0.0443303
16 10000 8 0.0107859 0.0171327 0.0415505
16 10000 8 0.010344 0.0232112 0.0669453
16 10000 8 0.0178074 0.0225632 0.0447745
16 10000 8 0.0161585 0.0165879 0.0413899
16 10000 8 0.0106949 0.0173071 0.0413433
16 10000 8 0.0107827 0.0157985 0.0425765
16 10000 8 0.0144278 0.0157105 0.0420403
16 10000 8 0.0107821 0.0171537 0.0416917
16 10000 8 0.01033 0.0154382 0.0431328
16 10000 8 0.0108584 0.0171387 0.0413412
16 10000 8 0.0103445 0.0154378 0.0431883
16 10000 8 0.0119751 0.0164051 0.0413222
16 10000 8 0.0103389 0.0140502 0.0424641
16 10000 8 0.0102517 0.0141685 0.0432274
16 10000 8 0.0123531 0.014949 0.0423437
16 10000 8 0.0100097 0.0131695 0.0426911
16 10000 8 0.0102682 0.0172054 0.0427918
16 10000 8 0.0141281 0.0154231 0.043276
16 10000 8 0.01024 0.0161845 0.0413329
16 10000 8 0.010307 0.0140809 0.04261
16 10000 8 0.0103529 0.0160483 0.0422949
16 10000 8 0.0188792 0.0159281 0.0416829
16 10000 8 0.016358 0.015308 0.0420479
16 10000 8 0.00956129 0.0166464 0.0431672
16 10000 8 0.0127521 0.0168427 0.0413743
16 10000 8 0.0102527 0.016237 0.0421024
16 10000 8 0.0189322 0.0140753 0.0437937
16 10000 8 0.0141275 0.0153933 0.0413577
16 10000 8 0.0098731 0.0160706 0.0432428
16 10000 8 0.0117267 0.0148059 0.0421149
16 10000 8 0.0110393 0.0183414 0.0428175
16 10000 8 0.00959585 0.0176219 0.0421532
16 10000 8 0.0179366 0.0141393 0.0431128
16 10000 8 0.0190983 0.014091 0.0433092
16 10000 8 0.0103151 0.0140733 0.042259
16 10000 8 0.0107326 0.0175507 0.041329
16 10000 8 0.00967097 0.0152462 0.0434204
16 10000 8 0.0133734 0.0162394 0.0413164
16 10000 8 0.0106504 0.0161313 0.0431504
16 10000 8 0.0102751 0.0154742 0.0432778
16 10000 8 0.0102877 0.0156747 0.0429289
16 10000 8 0.00955339 0.0152457 0.0432228
16 10000 8 0.0132918 0.0164395 0.0413703
16 10000 8 0.00967475 0.0178928 0.042182
16 10000 8 0.0163594 0.0144258 0.0418633
16 10000 8 0.0110136 0.0158673 0.0414376
16 10000 8 0.0102889 0.0153352 0.0439607
16 10000 8 0.0122051 0.0177146 0.0425732
16 10000 8 0.0106393 0.0164238 0.0433555
16 10000 8 0.0102383 0.015408 0.0437283
16 10000 8 0.0128332 0.0167448 0.0415399
16 10000 8 0.0103707 0.016029 0.0425714
16 10000 8 0.0141671 0.0153806 0.0416776
16 10000 8 0.0103075 0.0177194 0.0418643
16 10000 8 0.0102935 0.0156413 0.0432779
16 10000 8 0.0107617 0.0156933 0.0415952
16 10000 8 0.00955098 0.0152425 0.0432705
16 10000 8 0.0133579 0.0163614 0.041626
16 10000 8 0.0106798 0.0162333 0.0431095
16 10000 8 0.0103413 0.0155542 0.0435996
16 10000 8 0.0131211 0.0165741 0.0435426
16 10000 8 0.0110118 0.0177131 0.0416851
16 10000 8 0.0103363 0.0156333 0.0433204
16 10000 8 0.0146838 0.0166488 0.0416313
16 10000 8 0.0104447 0.0143003 0.0433662
16 10000 8 0.010527 0.0141307 0.042607
16 10000 8 0.0157467 0.0230369 0.0447634
16 10000 8 0.0141858 0.0156365 0.0416761
16 10000 8 0.0102635 0.0177491 0.041545
16 10000 8 0.00957588 0.0151439 0.0433905
16 10000 8 0.0116075 0.0215371 0.0719478
16 10000 8 0.0116826 0.0149099 0.0424335
16 10000 8 0.0103462 0.0142234 0.043372
16 10000 8 0.0102938 0.014334 0.0427334
16 10000 8 0.0107136 0.0173416 0.0416263
16 10000 8 0.0103107 0.0155704 0.043355
16 10000 8 0.0114752 0.0166082 0.0416376
16 10000 8 0.0102846 0.0160728 0.0425349
16 10000 8 0.0190475 0.0131842 0.0418097
16 10000 8 0.0129399 0.0170042 0.0416406
16 10000 8 0.00964678 0.0177008 0.0423864
16 10000 8 0.0130571 0.015343 0.0423526
16 10000 8 0.0191575 0.0171264 0.0456363
16 10000 8 0.0104255 0.0156016 0.043557
16 10000 8 0.0137991 0.0263831 0.0582349
16 10000 8 0.0153955 0.0157414 0.0418277
16 10000 8 0.0116816 0.0181264 0.0416984
16 10000 8 0.00960173 0.0152954 0.0433512
16 10000 8 0.0130738 0.0169379 0.0416598
16 10000 8 0.00958943 0.0160011 0.0427298
16 10000 8 0.0140009 0.0156359 0.0416446
16 10000 8 0.0102821 0.017758 0.0419552
16 10000 8 0.00959613 0.0166793 0.0434479
16 10000 8 0.0102785 0.0144196 0.0425176
16 10000 8 0.0111031 0.0174202 0.0414998
16 10000 8 0.0110251 0.0152535 0.042633
16 10000 8 0.0110423 0.0157798 0.0416297
16 10000 8 0.0110385 0.0169677 0.0416974
16 10000 8 0.0102382 0.0141943 0.0424365
16 10000 8 0.0119555 0.0162886 0.0416748
16 10000 8 0.00971232 0.0179216 0.0435742
16 10000 8 0.0102783 0.0156233 0.0431976
16 10000 8 0.0132675 0.0165678 0.0415398
16 10000 8 0.0116385 0.0142549 0.0380433
16 10000 8 0.0176655 0.0149363 0.0416516
16 10000 8 0.0120456 0.0178696 0.0416943
16 10000 8 0.0117309 0.0161823 0.043759
16 10000 8 0.0102642 0.0179577 0.042069
16 10000 8 0.0116731 0.0148658 0.0424424
16 10000 8 0.0111949 0.0172939 0.0416496
16 10000 8 0.0103393 0.0173207 0.0695194
16 10000 8 0.0103906 0.0177292 0.0423373
16 10000 8 0.0117141 0.0162283 0.042765
16 10000 8 0.0150697 0.0160323 0.0415451
16 10000 8 0.017181 0.015979 0.0415616
16 10000 8 0.0112498 0.0174053 0.0417192
16 10000 8 0.00965662 0.0166885 0.0433776
16 10000 8 0.0180696 0.0155677 0.0420808
16 10000 8 0.0180665 0.0147642 0.041561
16 10000 8 0.0110862 0.0157617 0.0414713
16 10000 8 0.010284 0.0154702 0.0434785
16 10000 8 0.0112152 0.0156541 0.0415746
16 10000 8 0.0102837 0.0170533 0.043997
16 10000 8 0.0178447 0.0141791 0.0433552
16 10000 8 0.0185628 0.0142651 0.0434317
16 10000 8 0.0186707 0.0141615 0.043471
16 10000 8 0.0186916 0.0143497 0.0436018
16 10000 8 0.0103138 0.0179217 0.0424004
16 10000 8 0.0104132 0.0157255 0.0492687
16 10000 8 0.0117789 0.0145964 0.0423933
16 10000 8 0.00969688 0.0193933 0.0569344
16 10000 8 0.0168285 0.0160316 0.0415334
16 10000 8 0.0104197 0.0184314 0.0425003
16 10000 8 0.0187776 0.0141345 0.0608475
16 10000 8 0.0164734 0.0149534 0.0417566
16 10000 8 0.0128456 0.0190141 0.0427888
16 10000 8 0.00991007 0.0198298 0.0433957
16 10000 8 0.0102679 0.0238601 0.0696903
16 10000 8 0.01116 0.0158107 0.041693
16 10000 8 0.0103359 0.0170629 0.0433934
16 10000 8 0.0190878 0.0131075 0.0416286
16 10000 8 0.0127515 0.0177018 0.0425594
16 10000 8 0.0119968 0.0186039 0.0426752
16 10000 8 0.0104466 0.0179779 0.0434179
16 10000 8 0.0117021 0.014567 0.0423967
16 10000 8 0.0106099 0.0161499 0.0430721
16 10000 8 0.0116441 0.0141709 0.0422072
16 10000 8 0.019363 0.0141404 0.0433603
16 10000 8 0.0187587 0.0141665 0.0434623
16 10000 8 0.00956944 0.0177828 0.042145
16 10000 8 0.0170337 0.0141197 0.0431518
16 10000 8 0.0128997 0.017927 0.0422279
16 10000 8 0.018478 0.0142582 0.0433143
16 10000 8 0.0117975 0.0150198 0.0423405
16 10000 8 0.0120848 0.017934 0.0414915
16 10000 8 0.0102534 0.0160543 0.0423779
16 10000 8 0.018938 0.0142917 0.043759
16 10000 8 0.0188798 0.0142634 0.0433222
16 10000 8 0.0105854 0.0178707 0.0431464
16 10000 8 0.0117937 0.016173 0.0431216
16 10000 8 0.0142729 0.0151264 0.0416139
16 10000 8 0.0117396 0.0148845 0.042401
16 10000 8 0.0129481 0.0174839 0.0426362
16 10000 8 0.0103394 0.0166267 0.045451
16 10000 8 0.0161898 0.0141615 0.0432599
16 10000 8 0.0102632 0.0153791 0.0432685
16 10000 8 0.015093 0.0160851 0.0415611
16 10000 8 0.0179608 0.0146599 0.0414116
16 10000 8 0.0151617 0.0163079 0.0422639
16 10000 8 0.0110039 0.0176207 0.043497
16 10000 8 0.00956318 0.0192358 0.0560114
16 10000 8 0.0111123 0.015612 0.0415278
16 10000 8 0.0102895 0.0157219 0.0431097
16 10000 8 0.0136891 0.0248685 0.058665
16 10000 8 0.0106262 0.0161384 0.0429906
16 10000 8 0.0116633 0.0147174 0.0420806
16 10000 8 0.0120967 0.0177715 0.0417058
16 10000 8 0.0102608 0.0160083 0.0424536
16 10000 8 0.0164119 0.015994 0.0438848
16 10000 8 0.0121658 0.0157951 0.041414
16 10000 8 0.00982298 0.017567 0.0422363
16 10000 8 0.0164887 0.0144245 0.043337
16 10000 8 0.0119024 0.0162694 0.0413593
16 10000 8 0.0102314 0.0199062 0.0412791
16 10000 8 0.0102558 0.0141278 0.0429213
16 10000 8 0.00980777 0.0161152 0.043218
16 10000 8 0.0102337 0.0140991 0.0423585
16 10000 8 0.010304 0.0140683 0.0430158
16 10000 8 0.0189408 0.0142621 0.0418476
16 10000 8 0.0149072 0.0163237 0.0413831
16 10000 8 0.0102422 0.0141172 0.042989
16 10000 8 0.0190303 0.014156 0.041946
16 10000 8 0.0131535 0.0163478 0.0414859
16 10000 8 0.00961212 0.0179994 0.0420871
16 10000 8 0.0144655 0.0149728 0.0423185
16 10000 8 0.0118356 0.016398 0.0415218
16 10000 8 0.0102413 0.0140574 0.0420693
16 10000 8 0.0119794 0.016217 0.0413662
16 10000 8 0.0102248 0.0159086 0.0424869
16 10000 8 0.0164145 0.0145452 0.0414568
16 10000 8 0.00954178 0.0173787 0.0423846
16 10000 8 0.0103548 0.0140794 0.0422722
16 10000 8 0.00986329 0.0131362 0.0438017
16 10000 8 0.0103305 0.0177132 0.0420861
16 10000 8 0.0189493 0.0140878 0.0432502
16 10000 8 0.0189678 0.0141096 0.0433293
16 10000 8 0.00964452 0.0175744 0.0423743
16 10000 8 0.00952373 0.0175605 0.0421699
16 10000 8 0.0103278 0.014107 0.0421255
16 10000 8 0.0148302 0.0161883 0.0414662
16 10000 8 0.0110546 0.0169431 0.0414957
16 10000 8 0.00950559 0.0151184 0.043148
16 10000 8 0.012777 0.016677 0.0413655
16 10000 8 0.0142753 0.0153234 0.0413559
16 10000 8 0.0094799 0.0177512 0.0420853
16 10000 8 0.0165248 0.0121778 0.0523499
16 10000 8 0.0103667 0.0155621 0.0430631
16 10000 8 0.0203679 0.016018 0.043441
16 10000 8 0.0103445 0.0143513 0.0423639
16 10000 8 0.0106882 0.0160424 0.0429828
16 10000 8 0.0117529 0.0149767 0.0415102
16 10000 8 0.0114994 0.0181348 0.0414907
16 10000 8 0.0102625 0.0141839 0.0424828
16 10000 8 0.00991648 0.0135239 0.0429369
16 10000 8 0.0107686 0.0149688 0.0332404
16 10000 8 0.00949989 0.0150221 0.043347
16 10000 8 0.0112911 0.0158279 0.0413638
16 10000 8 0.0179179 0.0236619 0.0591562
16 10000 8 0.0104978 0.0161144 0.0433818
16 10000 8 0.0104637 0.0156065 0.0432583
16 10000 8 0.0119048 0.0163469 0.0415935
16 10000 8 0.00955573 0.0170269 0.0568158
16 10000 8 0.0108671 0.0172604 0.0415773
16 10000 8 0.0095703 0.0152598 0.0432056
16 10000 8 0.0142976 0.0145645 0.0416077
16 10000 8 0.0123453 0.0174015 0.0416353
16 10000 8 0.01035 0.0179266 0.0421306
16 10000 8 0.0164283 0.0135752 0.0418136
16 10000 8 0.0103475 0.0159231 0.0426122
16 10000 8 0.0189969 0.0159217 0.0418089
16 10000 8 0.0106028 0.0156411 0.0431776
16 10000 8 0.0138928 0.0158083 0.0416164
16 10000 8 0.0107093 0.0161928 0.0431481
16 10000 8 0.0104278 0.0155434 0.0434526
16 10000 8 0.0146149 0.0166386 0.0416133
16 10000 8 0.0105787 0.0160736 0.0433841
16 10000 8 0.0102997 0.0154845 0.0433198
16 10000 8 0.0128659 0.015548 0.0418831
16 10000 8 0.0122675 0.0173327 0.0448348
16 10000 8 0.0102397 0.0161856 0.0434293
16 10000 8 0.0189762 0.0158283 0.0421684
16 10000 8 0.0189174 0.0142155 0.0421485
16 10000 8 0.0132484 0.0162879 0.0418296
16 10000 8 0.0106071 0.0162006 0.0432986
16 10000 8 0.00951452 0.0152063 0.0435173
16 10000 8 0.013121 0.0166389 0.0418237
16 10000 8 0.0103232 0.0140434 0.0435572
16 10000 8 0.0162605 0.0145368 0.0416611
16 10000 8 0.0106833 0.0172741 0.0415776
16 10000 8 0.0103624 0.0171685 0.0691105
16 10000 8 0.0104717 0.0162623 0.0434389
16 10000 8 0.0130438 0.0166429 0.0418315
16 10000 8 0.00961323 0.0177418 0.0435543
16 10000 8 0.0102584 0.0142657 0.0427295
16 10000 8 0.0103881 0.0175499 0.0418494
16 10000 8 0.00960286 0.0152503 0.0440559
16 10000 8 0.0112215 0.0156003 0.0327026
16 10000 8 0.0117902 0.0193987 0.0702347
16 10000 8 0.0102668 0.0154581 0.0434864
16 10000 8 0.0145044 0.0150849 0.0436929
16 10000 8 0.0109525 0.0172157 0.0417636
16 10000 8 0.00999718 0.0166385 0.0436739
16 10000 8 0.0190824 0.0142721 0.042197
16 10000 8 0.0184092 0.0142335 0.0419174
16 10000 8 0.0133126 0.0165253 0.0417737
16 10000 8 0.00966615 0.0152483 0.043693
16 10000 8 0.0119331 0.0162661 0.0416692
16 10000 8 0.0102342 0.0161212 0.0425293
16 10000 8 0.0142263 0.0154662 0.0416204
16 10000 8 0.0107619 0.0161306 0.0435378
16 10000 8 0.0103394 0.0140541 0.0425074
16 10000 8 0.0101465 0.016295 0.0434179
16 10000 8 0.0103202 0.0141539 0.0425001
16 10000 8 0.0105568 0.0173493 0.041571
16 10000 8 0.010291 0.0157212 0.0433366
16 10000 8 0.0108292 0.0154376 0.0417112
16 10000 8 0.00965345 0.0153465 0.0436372
16 10000 8 0.00964297 0.0151267 0.0438387
16 10000 8 0.0111322 0.0157174 0.0419039
16 10000 8 0.0103779 0.0212577 0.0677801
16 10000 8 0.010357 0.0177047 0.0426514
16 10000 8 0.0189171 0.0140131 0.0434555
16 10000 8 0.0190054 0.0134959 0.041795
16 10000 8 0.013829 0.0265846 0.0583525
16 10000 8 0.0128557 0.0167213 0.0417964
16 10000 8 0.0095609 0.0177807 0.0423194
16 10000 8 0.0188655 0.0144967 0.0427078
16 10000 8 0.0115308 0.0150176 0.0416889
16 10000 8 0.0106774 0.0160861 0.0435807
16 10000 8 0.00958736 0.015167 0.0435261
16 10000 8 0.0119933 0.0159428 0.0418856
16 10000 8 0.0112241 0.0152781 0.0416076
16 10000 8 0.0102534 0.0177355 0.0422483
16 10000 8 0.0181729 0.0141038 0.0434184
16 10000 8 0.0163652 0.0145962 0.0422371
16 10000 8 0.0189089 0.0141973 0.0434529
16 10000 8 0.0142165 0.0152755 0.0417351
16 10000 8 0.0129992 0.0149949 0.0415001
16 10000 8 0.00953454 0.0180098 0.0421352
16 10000 8 0.01519 0.015802 0.0419045
16 10000 8 0.0103595 0.0140819 0.0426437
16 10000 8 0.0116567 0.0149844 0.0426935
16 10000 8 0.00987442 0.0177528 0.0433613
16 10000 8 0.010388 0.015633 0.0434007
16 10000 8 0.01115 0.0144072 0.0426988
16 10000 8 0.00951066 0.0154593 0.0435949
16 10000 8 0.0120315 0.0160906 0.0416805
16 10000 8 0.010315 0.0158913 0.0427639
16 10000 8 0.0102341 0.0159042 0.0425778
16 10000 8 0.0127964 0.0151806 0.0415988
16 10000 8 0.0103332 0.0141641 0.0432779
16 10000 8 0.0102959 0.0159907 0.0425847
16 10000 8 0.0163028 0.0149861 0.0416296
16 10000 8 0.0113478 0.0165203 0.0419094
16 10000 8 0.0102857 0.0159724 0.042737
16 10000 8 0.0103871 0.0154091 0.0435569
16 10000 8 0.0104506 0.0155563 0.0436444
16 10000 8 0.0128414 0.0152059 0.0423013
16 10000 8 0.0108927 0.0171745 0.0419623
16 10000 8 0.00956197 0.0177797 0.042716
16 10000 8 0.0103078 0.0140529 0.0426503
16 10000 8 0.0189288 0.014215 0.0436148
16 10000 8 0.0190296 0.0131253 0.0430999
16 10000 8 0.0121428 0.0159106 0.041636
16 10000 8 0.00965579 0.0199028 0.0588008
16 10000 8 0.0164495 0.0149152 0.0567927
16 10000 8 0.0106144 0.0175416 0.0416703
16 10000 8 0.0103641 0.015477 0.043165
16 10000 8 0.0163717 0.0145844 0.0418005
16 10000 8 0.0128629 0.0153572 0.0425754
16 10000 8 0.0146352 0.0241904 0.0593694
16 10000 8 0.0119065 0.0213776 0.070188
16 10000 8 0.0189398 0.0140356 0.0433683
16 10000 8 0.0102769 0.0141611 0.042382
16 10000 8 0.0106433 0.0163165 0.0436798
16 10000 8 0.0103975 0.0156428 0.0461833
16 10000 8 0.0105797 0.0142245 0.0425203
16 10000 8 0.0182382 0.0151534 0.0417338
16 10000 8 0.00968511 0.0139151 0.0424801
16 10000 8 0.0102362 0.0142078 0.0417218
16 10000 8 0.0103126 0.0142122 0.0435327
16 10000 8 0.0183404 0.0144519 0.0432866
16 10000 8 0.00957034 0.0154685 0.0452967
16 10000 8 0.0117538 0.0151626 0.0625071
16 10000 8 0.0140233 0.0157288 0.0417634
16 10000 8 0.0110616 0.0235378 0.0698907
16 10000 8 0.0188966 0.0143646 0.043416
16 10000 8 0.0190195 0.0142595 0.0435983
16 10000 8 0.0191337 0.0142262 0.0434327
16 10000 8 0.0189528 0.0159593 0.041929
16 10000 8 0.0103137 0.0141203 0.042471
16 10000 8 0.0111331 0.0173823 0.0416884
16 10000 8 0.0102692 0.0170485 0.0435083
16 10000 8 0.0127608 0.0176534 0.0713786
16 10000 8 0.00993791 0.0178432 0.0432883
16 10000 8 0.0103034 0.0156185 0.0435952
16 10000 8 0.0176879 0.0150789 0.0419223
16 10000 8 0.0102966 0.015457 0.0435308
16 10000 8 0.0184673 0.0142914 0.0417047
16 10000 8 0.0123909 0.0170736 0.0415965
16 10000 8 0.0106589 0.0166092 0.0432988
16 10000 8 0.0103805 0.0170412 0.0433947
16 10000 8 0.0185526 0.0140965 0.0437648
16 10000 8 0.0187499 0.0142047 0.0435148
16 10000 8 0.0188845 0.0140603 0.0435775
16 10000 8 0.0114816 0.0151139 0.0418226
16 10000 8 0.0117757 0.0177199 0.0415966
16 10000 8 0.0103975 0.0161574 0.0423955
16 10000 8 0.0189401 0.014123 0.0432746
16 10000 8 0.0180261 0.0141429 0.0435907
16 10000 8 0.0192214 0.0136234 0.0701492
16 10000 8 0.0103722 0.0177724 0.0435739
16 10000 8 0.0117023 0.0147951 0.0424306
16 10000 8 0.0115262 0.0180576 0.0416234
16 10000 8 0.00964977 0.0172395 0.0429907
16 10000 8 0.0189556 0.0141633 0.0434672
16 10000 8 0.0184412 0.0141199 0.0434705
16 10000 8 0.0179018 0.0143236 0.0433159
16 10000 8 0.0178038 0.0141234 0.043403
16 10000 8 0.0180251 0.014132 0.0433146
16 10000 8 0.0190923 0.0139473 0.0435309
16 10000 8 0.0190258 0.0141396 0.0435798
16 10000 8 0.0190298 0.0141765 0.043517
16 10000 8 0.0192769 0.0141435 0.0435742
16 10000 8 0.0189573 0.0141253 0.0436208
